measX,measY,measZ,predX,predY,predZ,optX,optY,optZ,ts
0.3025568127632141,-0.07514719665050507,-103.75416564941406,0.02228841558098793,-0.010415513068437576,0.003980075940489769,0.30248284339904785,-0.07514719665050507,-103.75416564941406,4.585077863
0.30164289474487305,-0.07359930872917175,-103.98395538330078,0.022098109126091003,-0.007488856557756662,-0.004679929465055466,0.30434414744377136,-0.07359930872917175,-103.98395538330078,4.590078287
0.30349263548851013,-0.07198220491409302,-104.21792602539062,0.02349700592458248,-0.002187410369515419,-0.01660749316215515,0.3029369115829468,-0.07198220491409302,-104.21792602539062,4.595164565
0.30209213495254517,-0.0703766793012619,-104.44535064697266,0.0256141759455204,-0.003890557214617729,-0.002974496688693762,0.3019660711288452,-0.0703766793012619,-104.44535064697266,4.60010317
0.30110615491867065,-0.06873740255832672,-104.67395782470703,0.026336312294006348,-0.0026004454120993614,-0.0026500364765524864,0.3039242625236511,-0.06873740255832672,-104.67395782470703,4.605062114
0.3030847907066345,-0.06707053631544113,-104.90391540527344,0.027343397960066795,0.0011460855603218079,-0.010457200929522514,0.305152028799057,-0.06707053631544113,-104.90391540527344,4.610045071
0.3043370842933655,-0.06537749618291855,-105.13574981689453,0.029469262808561325,0.0014228010550141335,-0.004363322164863348,0.30615317821502686,-0.06537749618291855,-105.13574981689453,4.615063476
0.3053682744503021,-0.06365981698036194,-105.36967468261719,0.03145792707800865,0.0015049937646836042,0.001988893374800682,0.3070269227027893,-0.06365981698036194,-105.36967468261719,4.620121658
0.3063057065010071,-0.06198487430810928,-105.59693145751953,0.03312359377741814,0.003506302833557129,0.0011187593918293715,0.30781543254852295,-0.06198487430810928,-105.59693145751953,4.625030619
0.3071189522743225,-0.06025520712137222,-105.83108520507812,0.03402009233832359,0.004505300894379616,0.001427211333066225,0.3084937334060669,-0.06025520712137222,-105.83108520507812,4.63008328
0.3078520596027374,-0.058539483696222305,-106.06303405761719,0.034714408218860626,0.004717839416116476,0.004112669732421637,0.3090912699699402,-0.058539483696222305,-106.06303405761719,4.63508297
0.3085099160671234,-0.05685348063707352,-106.29080200195312,0.035352472215890884,0.00525604747235775,0.005861776415258646,0.3096116781234741,-0.05685348063707352,-106.29080200195312,4.639987473
0.30906179547309875,-0.0551070012152195,-106.52669525146484,0.03558941185474396,0.005804415792226791,0.006513600237667561,0.31003421545028687,-0.0551070012152195,-106.52669525146484,4.645061535
0.3095412850379944,-0.05337325111031532,-106.76094055175781,0.03568750619888306,0.007375618908554316,0.00351579487323761,0.3103823661804199,-0.05337325111031532,-106.76094055175781,4.65009489
0.3099454939365387,-0.051650095731019974,-106.99391174316406,0.03542274981737137,0.009196021594107151,-0.0013026647502556443,0.31066012382507324,-0.051650095731019974,-106.99391174316406,4.655095605
0.31027451157569885,-0.04992381110787392,-107.22779083251953,0.035016074776649475,0.007899865508079529,0.004239252768456936,0.309892475605011,-0.04992381110787392,-107.22779083251953,4.660110435
0.3095480799674988,-0.04821760579943657,-107.45990753173828,0.03322198614478111,0.01384109165519476,-0.01968672312796116,0.3094300925731659,-0.04821760579943657,-107.45990753173828,4.665082276
0.30912119150161743,-0.046510498970746994,-107.6933822631836,0.03119155950844288,0.01996471732854843,-0.04425865039229393,0.3090670108795166,-0.046510498970746994,-107.6933822631836,4.670077859
0.3087974190711975,-0.04483854025602341,-107.92338562011719,0.029958520084619522,0.01661701872944832,-0.033903058618307114,0.30875635147094727,-0.04483854025602341,-107.92338562011719,4.674993952
0.3085087537765503,-0.043111350387334824,-108.16242218017578,0.029068049043416977,0.007552982773631811,-0.003155841026455164,0.3091418743133545,-0.043111350387334824,-108.16242218017578,4.680097663
0.3089345693588257,-0.041422899812459946,-108.39736938476562,0.027620390057563782,0.0009033624082803726,0.01782742515206337,0.3093012869358063,-0.041422899812459946,-108.39736938476562,4.685108382
0.3091259002685547,-0.039751917123794556,-108.63082122802734,0.026266025379300117,6.757816299796104e-05,0.018833613023161888,0.3089454472064972,-0.039751917123794556,-108.63082122802734,4.690081715
0.3087921142578125,-0.038087617605924606,-108.86395263671875,0.025081142783164978,0.003706964198499918,0.004630526527762413,0.3091355562210083,-0.038087617605924606,-108.86395263671875,4.695042992
0.3090066611766815,-0.03638604283332825,-109.10266876220703,0.023754065856337547,0.006315670907497406,-0.005765856243669987,0.30919259786605835,-0.03638604283332825,-109.10266876220703,4.700117649
0.3090912997722626,-0.034705281257629395,-109.33872985839844,0.02269049547612667,0.006754578091204166,-0.008192725479602814,0.3092041611671448,-0.034705281257629395,-109.33872985839844,4.705130297
0.3091282248497009,-0.03305254504084587,-109.57109069824219,0.021645236760377884,0.007293880917131901,-0.010936086066067219,0.309187114238739,-0.03305254504084587,-109.57109069824219,4.710059092
0.30913209915161133,-0.031362056732177734,-109.80902862548828,0.02063256874680519,0.008035099133849144,-0.014272447675466537,0.30914488434791565,-0.031362056732177734,-109.80902862548828,4.715100687
0.30911198258399963,-0.029685530811548233,-110.04541015625,0.019832812249660492,0.008984170854091644,-0.017582185566425323,0.3090782165527344,-0.029685530811548233,-110.04541015625,4.720103904
0.3090669810771942,-0.02800540067255497,-110.28289794921875,0.019434820860624313,0.009229155257344246,-0.017125705257058144,0.30898329615592957,-0.02800540067255497,-110.28289794921875,4.7251252
0.30899426341056824,-0.026342332363128662,-110.51875305175781,0.019034184515476227,0.009175318293273449,-0.015632057562470436,0.3088611662387848,-0.026342332363128662,-110.51875305175781,4.730106601
0.30889418721199036,-0.024687502533197403,-110.75446319580078,0.018366167321801186,0.009248386137187481,-0.015453696250915527,0.30871647596359253,-0.024687502533197403,-110.75446319580078,4.735079645
0.30877143144607544,-0.023027028888463974,-110.9922866821289,0.017556987702846527,0.009108789265155792,-0.015037384815514088,0.3085533380508423,-0.023027028888463974,-110.9922866821289,4.740091816
0.30862849950790405,-0.021384745836257935,-111.22892761230469,0.016778528690338135,0.008517014794051647,-0.013001424260437489,0.308372437953949,-0.021384745836257935,-111.22892761230469,4.745073959
0.308467298746109,-0.019744038581848145,-111.46685028076172,0.015842994675040245,0.007779030129313469,-0.011032778769731522,0.3081791400909424,-0.019744038581848145,-111.46685028076172,4.750077552
0.3082912564277649,-0.018114496022462845,-111.70458984375,0.014770419336855412,0.00700837979093194,-0.00946496520191431,0.3079771101474762,-0.018114496022462845,-111.70458984375,4.755072092
0.3081038296222687,-0.016496583819389343,-111.94192504882812,0.013481872156262398,0.006096867844462395,-0.008227042853832245,0.30777209997177124,-0.016496583819389343,-111.94192504882812,4.760052722
0.3079129457473755,-0.01487082801759243,-112.1815414428711,0.012500617653131485,0.0065751345828175545,-0.010713729076087475,0.3075626492500305,-0.01487082801759243,-112.1815414428711,4.76507589
0.3077157437801361,-0.013243441469967365,-112.42236328125,0.01135401614010334,0.006890157703310251,-0.01328872051090002,0.30735254287719727,-0.013243441469967365,-112.42236328125,4.770118949
0.30751392245292664,-0.011640016920864582,-112.66043853759766,0.01053222268819809,0.007316278759390116,-0.015215003862977028,0.3071361780166626,-0.011640016920864582,-112.66043853759766,4.775099162
0.3073086738586426,-0.010026219300925732,-112.90071868896484,0.009852681308984756,0.007720685563981533,-0.01665124110877514,0.30691635608673096,-0.010026219300925732,-112.90071868896484,4.780120119
0.3070957660675049,-0.008437334559857845,-113.1378402709961,0.00920372735708952,0.008197257295250893,-0.018277348950505257,0.30668947100639343,-0.008437334559857845,-113.1378402709961,4.785069829
0.3068773150444031,-0.0068556624464690685,-113.3743667602539,0.008579764515161514,0.008629530668258667,-0.01972091943025589,0.3064576983451843,-0.0068556624464690685,-113.3743667602539,4.79000198
0.3066652715206146,-0.00519176060333848,-113.6236572265625,0.007997248321771622,0.008938757702708244,-0.02066224440932274,0.3062310814857483,-0.00519176060333848,-113.6236572265625,4.795194642
0.30643460154533386,-0.0036335811018943787,-113.85750579833984,0.007406801450997591,0.009581765159964561,-0.022781800478696823,0.3059871196746826,-0.0036335811018943787,-113.85750579833984,4.800060305
0.3062068521976471,-0.0020219560246914625,-114.09977722167969,0.006849472876638174,0.00983746163547039,-0.023539740592241287,0.3057461082935333,-0.0020219560246914625,-114.09977722167969,4.805096057
0.30597591400146484,-0.0004062976222485304,-114.3431396484375,0.006355832330882549,0.010100929997861385,-0.024144815281033516,0.3055008053779602,-0.0004062976222485304,-114.3431396484375,4.81014906
0.3057365417480469,0.001182766631245613,-114.58308410644531,0.005999868735671043,0.010179603472352028,-0.02369856834411621,0.3052457869052887,0.001182766631245613,-114.58308410644531,4.815125667
0.30549106001853943,0.002768860198557377,-114.82331085205078,0.00560712581500411,0.009880195371806622,-0.0221409872174263,0.3049854338169098,0.002768860198557377,-114.82331085205078,4.820103039
0.3052394986152649,0.00434565544128418,-115.06298828125,0.005203241482377052,0.009890813380479813,-0.021677816286683083,0.30471891164779663,0.00434565544128418,-115.06298828125,4.825063917
0.3049878180027008,0.005949753802269697,-115.30780792236328,0.0045695542357862,0.009765667840838432,-0.021564723923802376,0.30445486307144165,0.005949753802269697,-115.30780792236328,4.830125873
0.3047301173210144,0.007528278045356274,-115.54981994628906,0.004363636020570993,0.009946644306182861,-0.02106091007590294,0.30417948961257935,0.007528278045356274,-115.54981994628906,4.835124443
0.304465115070343,0.0091043496504426,-115.7925796508789,0.0038127778097987175,0.00965576246380806,-0.020164117217063904,0.30390167236328125,0.0091043496504426,-115.7925796508789,4.840133231
0.30419111251831055,0.010643739253282547,-116.03086853027344,0.0034738583490252495,0.009800633415579796,-0.020028170198202133,0.3036128878593445,0.010643739253282547,-116.03086853027344,4.845044595
0.3039245009422302,0.012239621952176094,-116.27924346923828,0.0030555985867977142,0.010046940296888351,-0.0205078162252903,0.3033297061920166,0.012239621952176094,-116.27924346923828,4.850158559
0.3036453127861023,0.013798341155052185,-116.523193359375,0.0024208445101976395,0.009835012257099152,-0.020220257341861725,0.30303898453712463,0.013798341155052185,-116.523193359375,4.855176035
0.30335330963134766,0.015301048755645752,-116.75968170166016,0.002007397823035717,0.009750239551067352,-0.01964699476957321,0.30273544788360596,0.015301048755645752,-116.75968170166016,4.860035089
0.3030664920806885,0.01683524250984192,-117.00247192382812,0.0015404978767037392,0.009699201211333275,-0.019386040046811104,0.3024361729621887,0.01683524250984192,-117.00247192382812,4.865018718
0.30278468132019043,0.018402323126792908,-117.25191497802734,0.0008363425731658936,0.009790601208806038,-0.02041793055832386,0.3021441400051117,0.018402323126792908,-117.25191497802734,4.870133456
0.30249038338661194,0.01991746388375759,-117.49449157714844,0.00021623075008392334,0.010239921510219574,-0.022393422201275826,0.30184206366539,0.01991746388375759,-117.49449157714844,4.87510224
0.3022002875804901,0.021445704624056816,-117.74054718017578,-0.00025336025282740593,0.010879602283239365,-0.024524778127670288,0.3015415668487549,0.021445704624056816,-117.74054718017578,4.88013706
0.30190736055374146,0.022969242185354233,-117.98722076416016,-0.000982353463768959,0.011344484984874725,-0.026976406574249268,0.3012426495552063,0.022969242185354233,-117.98722076416016,4.885179379
0.30161046981811523,0.024468649178743362,-118.23133850097656,-0.001440717838704586,0.011631418019533157,-0.027985043823719025,0.30093836784362793,0.024468649178743362,-118.23133850097656,4.890164375
0.30130916833877563,0.025949664413928986,-118.47380828857422,-0.0019476923625916243,0.01193713117390871,-0.02924841269850731,0.30063140392303467,0.025949664413928986,-118.47380828857422,4.895110634
0.3010163903236389,0.027457453310489655,-118.72212982177734,-0.002458892995491624,0.012121121399104595,-0.030157651752233505,0.30033180117607117,0.027457453310489655,-118.72212982177734,4.900170967
0.30070698261260986,0.028900858014822006,-118.96125030517578,-0.002952281618490815,0.012097199447453022,-0.030372096225619316,0.30001991987228394,0.028900858014822006,-118.96125030517578,4.905039039
0.3004169464111328,0.030403684824705124,-119.21166229248047,-0.003472612937912345,0.012001975439488888,-0.030474651604890823,0.2997245192527771,0.030403684824705124,-119.21166229248047,4.910131752
0.30011433362960815,0.03185909986495972,-119.45561981201172,-0.00420516449958086,0.011637739837169647,-0.03046017326414585,0.2994242310523987,0.03185909986495972,-119.45561981201172,4.915088121
0.2998173236846924,0.033311355859041214,-119.70045471191406,-0.004620303399860859,0.011427951976656914,-0.02995781973004341,0.29912659525871277,0.033311355859041214,-119.70045471191406,4.920057439
0.29952383041381836,0.034767813980579376,-119.94735717773438,-0.005418960936367512,0.010949652642011642,-0.029903676360845566,0.29883894324302673,0.034767813980579376,-119.94735717773438,4.925063659
0.2992347180843353,0.03621362894773483,-120.19375610351562,-0.005969412159174681,0.010561255738139153,-0.02940070442855358,0.29855531454086304,0.03621362894773483,-120.19375610351562,4.930054653
0.2989494800567627,0.037652820348739624,-120.44025421142578,-0.0065580508671700954,0.010290475562214851,-0.029473796486854553,0.2982780933380127,0.037652820348739624,-120.44025421142578,4.935042632
0.2986757159233093,0.03910917043685913,-120.69078826904297,-0.007190306670963764,0.010224116034805775,-0.030422011390328407,0.29801368713378906,0.03910917043685913,-120.69078826904297,4.94010722
0.2983996868133545,0.040531523525714874,-120.93645477294922,-0.007688191253691912,0.010161688551306725,-0.031022289767861366,0.2977491617202759,0.040531523525714874,-120.93645477294922,4.945068474
0.29813218116760254,0.041955024003982544,-121.18325805664062,-0.008164443075656891,0.010539183393120766,-0.03303651139140129,0.2974931597709656,0.041955024003982544,-121.18325805664062,4.950047701
0.297870934009552,0.04337404668331146,-121.43016052246094,-0.008619815111160278,0.010303888469934464,-0.033077362924814224,0.29724496603012085,0.04337404668331146,-121.43016052246094,4.955024002
0.29762470722198486,0.04481910914182663,-121.68247985839844,-0.009052453562617302,0.010197937488555908,-0.033528897911310196,0.2978692054748535,0.04481910914182663,-121.68247985839844,4.960104444
0.29824861884117126,0.04624221473932266,-121.93179321289062,-0.009203419089317322,0.009963100776076317,-0.03325418755412102,0.29828453063964844,0.04624221473932266,-121.93179321289062,4.965119303
0.29866451025009155,0.047650717198848724,-122.17924499511719,-0.00914967805147171,0.009431619197130203,-0.032052673399448395,0.29772788286209106,0.047650717198848724,-122.17924499511719,4.970091852
