X,Y,Z
360.9151916503906,30.701446533203125,-74.62979125976562
361.1594543457031,30.71841049194336,-74.679931640625
361.40423583984375,30.73540496826172,-74.73019409179688
361.64556884765625,30.751609802246094,-74.77787780761719
361.88800048828125,30.768428802490234,-74.82763671875
362.13330078125,30.785438537597656,-74.87796783447266
362.37353515625,30.802085876464844,-74.92726135253906
362.620361328125,30.81917953491211,-74.97789764404297
362.8636474609375,30.836015701293945,-75.02781677246094
363.10943603515625,30.853012084960938,-75.0782470703125
363.35455322265625,30.869951248168945,-75.1285400390625
363.59893798828125,30.88683319091797,-75.1786880493164
363.8438720703125,30.903743743896484,-75.22895812988281
364.08697509765625,30.920513153076172,-75.27883911132812
364.3294677734375,30.937240600585938,-75.32861328125
364.574951171875,30.954166412353516,-75.37899017333984
364.8214111328125,30.971147537231445,-75.4295654296875
365.06512451171875,30.98794174194336,-75.47957611083984
365.30804443359375,31.00467872619629,-75.52943420410156
365.555908203125,31.02175521850586,-75.5802993774414
365.7965087890625,31.0383243560791,-75.6296615600586
366.04364013671875,31.055339813232422,-75.68036651611328
366.2900390625,31.072301864624023,-75.73091125488281
366.53448486328125,31.089126586914062,-75.78105926513672
366.7791748046875,31.10597038269043,-75.83126831054688
367.029052734375,31.12316131591797,-75.88252258300781
367.27508544921875,31.140085220336914,-75.93299865722656
367.521484375,31.15703010559082,-75.98355102539062
367.76519775390625,31.173784255981445,-76.0335464477539
368.0126953125,31.190792083740234,-76.08432006835938
368.25836181640625,31.207670211791992,-76.13471984863281
368.4989013671875,31.22418975830078,-76.18406677246094
368.74871826171875,31.24134063720703,-76.23531341552734
368.99456787109375,31.25821304321289,-76.28573608398438
369.24383544921875,31.27531623840332,-76.33686065673828
369.49072265625,31.292253494262695,-76.38749694824219
369.73687744140625,31.30913734436035,-76.43800354003906
369.9840087890625,31.32608413696289,-76.48869323730469
370.22723388671875,31.342756271362305,-76.53858947753906
370.4791259765625,31.360015869140625,-76.59025573730469
370.72149658203125,31.376619338989258,-76.63996124267578
370.9713134765625,31.39372444152832,-76.69119262695312
371.21875,31.410659790039062,-76.74193572998047
371.464599609375,31.4274845123291,-76.7923583984375
371.712646484375,31.44445037841797,-76.84323120117188
371.959716796875,31.461339950561523,-76.89389038085938
372.20758056640625,31.478275299072266,-76.94471740722656
372.45538330078125,31.49519920349121,-76.99554443359375
372.700927734375,31.511959075927734,-77.0458984375
372.95159912109375,31.52906036376953,-77.09730529785156
373.19873046875,31.545913696289062,-77.14797973632812
373.443359375,31.56258201599121,-77.19815063476562
373.6927490234375,31.57956314086914,-77.24929809570312
373.94085693359375,31.596445083618164,-77.30017852783203
374.18902587890625,31.613313674926758,-77.35105895996094
374.4384765625,31.630258560180664,-77.40220642089844
374.68603515625,31.647062301635742,-77.45297241210938
374.93463134765625,31.663917541503906,-77.50395202636719
375.1839599609375,31.68080711364746,-77.55506896972656
375.4334716796875,31.697696685791016,-77.6062240600586
375.68145751953125,31.714473724365234,-77.65707397460938
375.93017578125,31.73128890991211,-77.70805358886719
376.17718505859375,31.747976303100586,-77.7586669921875
376.4283447265625,31.764936447143555,-77.81015014648438
376.674072265625,31.781518936157227,-77.86053466796875
376.92449951171875,31.798402786254883,-77.91184997558594
377.17236328125,31.815101623535156,-77.96266174316406
377.42327880859375,31.831995010375977,-78.01408386230469
377.6693115234375,31.848541259765625,-78.06448364257812
377.92431640625,31.865684509277344,-78.11672973632812
378.171142578125,31.88226318359375,-78.16730499267578
378.4222412109375,31.899118423461914,-78.21873474121094
378.6683349609375,31.915618896484375,-78.26913452148438
378.92034912109375,31.932506561279297,-78.32073974609375
379.16876220703125,31.949138641357422,-78.37162780761719
379.4206237792969,31.965984344482422,-78.42320251464844
379.6722412109375,31.98279571533203,-78.4747314453125
379.9223327636719,31.999492645263672,-78.52593994140625
380.1687316894531,32.01592254638672,-78.5763931274414
380.4221496582031,32.03281021118164,-78.62828063964844
380.6712951660156,32.049400329589844,-78.6792984008789
380.925048828125,32.0662841796875,-78.73125457763672
381.1668395996094,32.082359313964844,-78.78075408935547
381.4249267578125,32.099510192871094,-78.83358764648438
381.6745910644531,32.1160888671875,-78.88470458984375
381.92401123046875,32.13263702392578,-78.93576049804688
382.17572021484375,32.149330139160156,-78.98728942871094
382.4234619140625,32.16574478149414,-79.03800964355469
382.6760559082031,32.182472229003906,-79.08971405029297
382.92523193359375,32.19896697998047,-79.14071655273438
383.17852783203125,32.21572494506836,-79.19256591796875
383.4311218261719,32.232425689697266,-79.24427032470703
383.68023681640625,32.2488899230957,-79.2952651977539
383.934814453125,32.26570129394531,-79.34738159179688
384.1819152832031,32.28200912475586,-79.39796447753906
384.432861328125,32.298561096191406,-79.44932556152344
384.6831970214844,32.315059661865234,-79.50056457519531
384.9393005371094,32.33192825317383,-79.55298614501953
385.1924133300781,32.34858703613281,-79.60478973388672
385.44293212890625,32.36506652832031,-79.65605926513672
385.697021484375,32.38176727294922,-79.70806121826172
385.9494323730469,32.398345947265625,-79.75971221923828
386.20257568359375,32.41496276855469,-79.81150817871094
386.451904296875,32.431312561035156,-79.86251831054688
386.7061767578125,32.44797897338867,-79.91453552246094
386.9552001953125,32.46429443359375,-79.96548461914062
387.20880126953125,32.48090362548828,-80.01736450195312
387.46136474609375,32.4974365234375,-80.06903076171875
387.7126770019531,32.513877868652344,-80.12043762207031
387.9677429199219,32.530555725097656,-80.172607421875
388.2223205566406,32.54719924926758,-80.22467041015625
388.46923828125,32.563331604003906,-80.27516174316406
388.72015380859375,32.57892608642578,-80.3223876953125
388.97314453125,32.595436096191406,-80.37407684326172
389.22314453125,32.61094665527344,-80.42100524902344
389.4771728515625,32.62670135498047,-80.46868896484375
389.73162841796875,32.64327621459961,-80.52058410644531
389.984130859375,32.65972137451172,-80.57208251953125
390.23712158203125,32.67619323730469,-80.62368774414062
390.48760986328125,32.69248580932617,-80.67475891113281
390.7454833984375,32.70925521850586,-80.72734069824219
390.99957275390625,32.72576904296875,-80.77914428710938
391.25262451171875,32.74220275878906,-80.83073425292969
391.50372314453125,32.758506774902344,-80.88191986083984
391.760986328125,32.77519989013672,-80.93436431884766
392.01641845703125,32.79175567626953,-80.98641967773438
392.26922607421875,32.808135986328125,-81.03794860839844
392.5238037109375,32.824615478515625,-81.08982849121094
392.77569580078125,32.840911865234375,-81.14114379882812
393.0311279296875,32.857421875,-81.19317626953125
393.28680419921875,32.87394714355469,-81.24526977539062
393.5377197265625,32.89014434814453,-81.29637908935547
393.79718017578125,32.906883239746094,-81.34923553466797
394.0513916015625,32.923274993896484,-81.4010009765625
394.30596923828125,32.93968200683594,-81.45285034179688
394.559814453125,32.95603561401367,-81.50453186035156
394.8150634765625,32.97246551513672,-81.55648803710938
395.0655517578125,32.98857879638672,-81.60746765136719
395.32537841796875,33.00528335571289,-81.66036987304688
395.581298828125,33.02172088623047,-81.71244812011719
395.83978271484375,33.0383186340332,-81.76506042480469
396.08966064453125,33.05434799194336,-81.81588745117188
396.3447265625,33.070701599121094,-81.86778259277344
396.60302734375,33.087249755859375,-81.92033386230469
396.85906982421875,33.103641510009766,-81.972412109375
397.11383056640625,33.119937896728516,-82.02423095703125
397.369384765625,33.13627243041992,-82.07620239257812
397.62689208984375,33.15271759033203,-82.1285629272461
397.87841796875,33.16876983642578,-82.1796875
398.13909912109375,33.185394287109375,-82.23269653320312
398.39544677734375,33.20172119140625,-82.2847900390625
398.646484375,33.21769714355469,-82.33578491210938
398.90594482421875,33.23419952392578,-82.38851165771484
399.1646728515625,33.250640869140625,-82.44107055664062
399.41925048828125,33.26679992675781,-82.49275970458984
399.6732177734375,33.28289794921875,-82.54431915283203
399.9337158203125,33.29940414428711,-82.59721374511719
400.1881103515625,33.31550598144531,-82.6488265991211
400.45013427734375,33.33207702636719,-82.70199584960938
400.7027587890625,33.3480339050293,-82.75324249267578
400.9608154296875,33.36432647705078,-82.80558776855469
401.2120361328125,33.38017272949219,-82.85652923583984
401.47314453125,33.39662551879883,-82.90946960449219
401.72802734375,33.41267395019531,-82.96112060546875
401.99053955078125,33.42919158935547,-83.01433563232422
402.2431640625,33.445068359375,-83.06549835205078
402.50140380859375,33.46128463745117,-83.11781311035156
402.7568359375,33.47731399536133,-83.16954040527344
403.0205078125,33.49384307861328,-83.22293090820312
403.27874755859375,33.51001739501953,-83.27520751953125
403.5299072265625,33.525726318359375,-83.32600402832031
403.79254150390625,33.542144775390625,-83.379150390625
404.05303955078125,33.55841827392578,-83.43183898925781
404.30950927734375,33.57441711425781,-83.48368835449219
404.567626953125,33.59050750732422,-83.5358657836914
404.82342529296875,33.6064338684082,-83.58753967285156
405.08660888671875,33.62281036376953,-83.64071655273438
405.34149169921875,33.638648986816406,-83.69218444824219
405.6029052734375,33.654884338378906,-83.74496459960938
405.86138916015625,33.67091369628906,-83.797119140625
406.11822509765625,33.68682098388672,-83.84892272949219
406.37200927734375,33.70252227783203,-83.90007781982422
406.63385009765625,33.71871566772461,-83.95286560058594
406.89373779296875,33.734771728515625,-84.00523376464844
407.14654541015625,33.7503662109375,-84.05613708496094
407.4129638671875,33.76679229736328,-84.10978698730469
407.66986083984375,33.78260803222656,-84.16146850585938
407.9300537109375,33.798614501953125,-84.21380615234375
408.18487548828125,33.81427001953125,-84.26502227783203
408.448974609375,33.830474853515625,-84.31809997558594
408.708251953125,33.846370697021484,-84.37017822265625
408.96466064453125,33.86206817626953,-84.421630859375
409.22747802734375,33.878143310546875,-84.47434997558594
409.48602294921875,33.89392852783203,-84.52616882324219
409.7469482421875,33.90984344482422,-84.57846069335938
410.00634765625,33.92564392089844,-84.63038635253906
410.26678466796875,33.941490173339844,-84.68248748779297
410.52142333984375,33.95696258544922,-84.73338317871094
410.7872314453125,33.97309875488281,-84.78650665283203
411.04632568359375,33.988800048828125,-84.83821105957031
411.30865478515625,34.00468444824219,-84.89054870605469
411.56561279296875,34.02021789550781,-84.94171905517578
411.82513427734375,34.035888671875,-84.99337768554688
412.08819580078125,34.0517578125,-85.04570770263672
412.34832763671875,34.067420959472656,-85.09736633300781
412.6099853515625,34.083160400390625,-85.1492919921875
412.8704833984375,34.09880447387695,-85.20091247558594
413.130859375,34.11442184448242,-85.25244140625
413.38909912109375,34.129886627197266,-85.30348205566406
413.65325927734375,34.14568328857422,-85.35562896728516
413.91473388671875,34.161293029785156,-85.40716552734375
414.17388916015625,34.176734924316406,-85.45813751220703
414.4345703125,34.19224548339844,-85.50933074951172
414.69451904296875,34.20768356323242,-85.56027221679688
414.95556640625,34.22315216064453,-85.611328125
415.21905517578125,34.23874282836914,-85.66278839111328
415.47967529296875,34.254119873046875,-85.7135238647461
415.7391357421875,34.26940155029297,-85.763916015625
416.006103515625,34.28509521484375,-85.815673828125
416.261474609375,34.300048828125,-85.86493682861328
416.52587890625,34.31550598144531,-85.9158706665039
416.7918701171875,34.331024169921875,-85.96696472167969
417.051025390625,34.34607696533203,-86.0164566040039
417.3131103515625,34.36126708984375,-86.06634521484375
417.5745849609375,34.37636947631836,-86.11589050292969
417.83624267578125,34.39142608642578,-86.16520690917969
418.0999450683594,34.40655517578125,-86.21467590332031
418.36322021484375,34.421592712402344,-86.26375579833984
418.6266174316406,34.43656921386719,-86.31253051757812
418.88616943359375,34.45124053955078,-86.36013793945312
419.1497497558594,34.46607208251953,-86.40817260742188
419.41021728515625,34.480628967285156,-86.45509338378906
419.67340087890625,34.49524688720703,-86.50205993652344
419.94000244140625,34.50996398925781,-86.54914093017578
420.2052001953125,34.52446746826172,-86.59526824951172
420.4626770019531,34.538360595703125,-86.63906860351562
420.7268371582031,34.55249786376953,-86.68338012695312
420.9916687011719,34.566490173339844,-86.72682189941406
421.2555236816406,34.58021545410156,-86.76892852783203
421.51702880859375,34.59355926513672,-86.80921173095703
421.78289794921875,34.606876373291016,-86.84880065917969
422.04400634765625,34.61956787109375,-86.88554382324219
422.30926513671875,34.63210678100586,-86.92085266113281
422.5738525390625,34.64411163330078,-86.95328521728516
422.8319091796875,34.65513610839844,-86.98101043701172
423.1039733886719,34.6662483215332,-87.00736999511719
423.36688232421875,34.67587661743164,-87.02651977539062
423.6290588378906,34.68425750732422,-87.03860473632812
