corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,zuptPhase,w_mag,ts
-0.06415225565433502,0.0667090117931366,-0.002378018107265234,0.0,0.0,0.0,7.625555038452148,-6.880550384521484,0.0,-0.0007912858854979277,-0.000503736431710422,-0.000501809292472899,0.5671321749687195,-0.5336120128631592,-0.30099594593048096,0.98869389295578,-0.02666296809911728,-0.13969579339027405,-0.0475250706076622,1.0,0.8348528742790222,13.575080938
-0.06405587494373322,0.06661257892847061,-0.002364469924941659,0.0,0.0,0.0,7.607082366943359,-6.8613691329956055,0.0,-0.0007890874985605478,-0.0005016528884880245,-0.0004997294745407999,0.5318237543106079,-0.5567312836647034,-0.2524856626987457,0.9886906743049622,-0.026641063392162323,-0.13971775770187378,-0.047539424151182175,1.0,0.8102685809135437,13.579935895
-0.06394143402576447,0.06652872264385223,-0.002391297137364745,0.0,0.0,0.0,7.590494632720947,-6.8441314697265625,0.0,-0.0007897043833509088,-0.0005023692501708865,-0.0005004523554816842,0.4794420003890991,-0.5749596953392029,-0.2032209187746048,0.98868727684021,-0.02662021480500698,-0.13974158465862274,-0.04755190759897232,1.0,0.7757203578948975,13.584987208
-0.06382794678211212,0.06645213067531586,-0.0025244667194783688,0.0,0.0,0.0,7.5729522705078125,-6.825875282287598,0.0,-0.0007888321997597814,-0.0005016176146455109,-0.00049970718100667,0.4384365677833557,-0.3231399655342102,-0.11253173649311066,0.9886856079101562,-0.026601525023579597,-0.13975435495376587,-0.04755973070859909,1.0,0.5561559796333313,13.589932133
-0.06380467116832733,0.06641656160354614,-0.0025738985277712345,0.0,0.0,0.0,7.555827617645264,-6.808063983917236,0.0,-0.0007886580424383283,-0.0005015638889744878,-0.0004996482166461647,0.5014784932136536,0.011978931725025177,-0.04126826673746109,0.988686203956604,-0.0265802051872015,-0.13975274562835693,-0.0475645437836647,1.0,0.5033162236213684,13.594923244
-0.06374858319759369,0.06636272370815277,-0.0025726959574967623,0.0,0.0,0.0,7.5389862060546875,-6.790537357330322,0.0,-0.0007887709653005004,-0.0005017918301746249,-0.0004998858203180134,0.512413501739502,0.270376980304718,-0.05311113968491554,0.9886883497238159,-0.026558907702565193,-0.13973990082740784,-0.04756966605782509,1.0,0.5818007588386536,13.599940913
-0.06367944180965424,0.06630424410104752,-0.0025835493579506874,0.0,0.0,0.0,7.521953582763672,-6.772805213928223,0.0,-0.0007885104278102517,-0.0005016459617763758,-0.000499749556183815,0.47766390442848206,0.45906752347946167,-0.07654416561126709,0.988691508769989,-0.026539742946624756,-0.13971905410289764,-0.047575339674949646,1.0,0.6669068932533264,13.604934988
-0.06361459195613861,0.06625676900148392,-0.0026225338224321604,0.0,0.0,0.0,7.5059356689453125,-6.756119251251221,0.0,-0.0007894948939792812,-0.0005027357838116586,-0.0005008400185033679,0.4114031493663788,0.6195552945137024,-0.07526497542858124,0.9886956810951233,-0.026523416861891747,-0.1396908313035965,-0.04758048057556152,1.0,0.7475066184997559,13.610035311
-0.0635768324136734,0.06622221320867538,-0.0026299001183360815,0.0,0.0,0.0,7.487732410430908,-6.737159729003906,0.0,-0.0007874286966398358,-0.0005007603904232383,-0.0004988741129636765,0.32183927297592163,0.7766774892807007,-0.06692366302013397,0.9887005090713501,-0.026511872187256813,-0.13965749740600586,-0.04758432134985924,1.0,0.8433784246444702,13.61490057
-0.063592329621315,0.06621004641056061,-0.0026826660614460707,0.0,0.0,0.0,7.471889495849609,-6.720667839050293,0.0,-0.000788812292739749,-0.0005022459081374109,-0.000500354275573045,0.26841503381729126,0.9213839769363403,-0.060944315046072006,0.9887064099311829,-0.026502355933189392,-0.13961616158485413,-0.047587595880031586,1.0,0.9616180658340454,13.620020224
-0.06365367025136948,0.06618872284889221,-0.0026520988903939724,0.0,0.0,0.0,7.4550018310546875,-6.703121185302734,0.0,-0.0007884897058829665,-0.0005020076059736311,-0.0005001226672902703,0.2517539858818054,1.0275928974151611,-0.08745025098323822,0.9887127876281738,-0.026494145393371582,-0.13957111537456512,-0.04759171977639198,1.0,1.0615906715393066,13.625030275
-0.06373833864927292,0.06616760045289993,-0.0024975589476525784,0.0,0.0,0.0,7.437189102172852,-6.684654235839844,0.0,-0.000787058612331748,-0.0005006916471756995,-0.0004988130531273782,0.2256026268005371,0.829607367515564,-0.16190479695796967,0.9887176752090454,-0.02648724429309368,-0.1395353227853775,-0.04759899526834488,1.0,0.8748474717140198,13.629944106
-0.06375859677791595,0.06612630188465118,-0.0024622641503810883,0.0,0.0,0.0,7.421062469482422,-6.667936325073242,0.0,-0.0007880175253376365,-0.0005017562070861459,-0.0004998872755095363,0.09308934211730957,0.5224958062171936,-0.19054000079631805,0.9887206554412842,-0.026485441252589226,-0.13951197266578674,-0.04760733246803284,1.0,0.5638909339904785,13.635035587
-0.06383761763572693,0.06611134111881256,-0.002453309018164873,0.0,0.0,0.0,7.403620719909668,-6.649880886077881,0.0,-0.00078706128988415,-0.0005009082378819585,-0.0004990489687770605,0.031341634690761566,0.2770611047744751,-0.12523432075977325,0.9887221455574036,-0.02648542821407318,-0.13949991762638092,-0.04761255905032158,1.0,0.30566123127937317,13.639989752
-0.06395930051803589,0.06611248850822449,-0.0024393245112150908,0.0,0.0,0.0,7.386852741241455,-6.632548809051514,0.0,-0.0007871646666899323,-0.0005011348403058946,-0.0004992701578885317,0.03892555460333824,0.09917908906936646,-0.05546862632036209,0.988722562789917,-0.026484280824661255,-0.13949546217918396,-0.04761508107185364,1.0,0.12011852115392685,13.645019391
-0.0640885978937149,0.06611135601997375,-0.002397846430540085,0.0,0.0,0.0,7.369865417480469,-6.6150126457214355,0.0,-0.0007869306718930602,-0.0005010180175304413,-0.0004991570604033768,0.10319855809211731,-0.060395825654268265,-0.01492476649582386,0.9887223243713379,-0.02647978998720646,-0.13949786126613617,-0.04761642962694168,1.0,0.12050040811300278,13.650028049
-0.06420628726482391,0.06610673666000366,-0.0023573993239551783,0.0,0.0,0.0,7.3528947830200195,-6.597509384155273,0.0,-0.0007867292733862996,-0.0005009428132325411,-0.0004990854067727923,0.2161676585674286,-0.21964849531650543,0.023772263899445534,0.9887213110923767,-0.026469837874174118,-0.13950693607330322,-0.047616973519325256,1.0,0.3090938925743103,13.655039927
-0.0642705038189888,0.06609475612640381,-0.002310288604348898,0.0,0.0,0.0,7.334599494934082,-6.578638076782227,0.0,-0.0007848849636502564,-0.0004992041504010558,-0.0004973503528162837,0.29939430952072144,-0.3816027045249939,0.0689367949962616,0.9887195229530334,-0.0264560766518116,-0.13952243328094482,-0.04761628061532974,1.0,0.48990800976753235,13.659909954
-0.06431769579648972,0.06609414517879486,-0.0023144050501286983,0.0,0.0,0.0,7.317933082580566,-6.561435222625732,0.0,-0.0007854657014831901,-0.0004999053198844194,-0.0004980433150194585,0.36904996633529663,-0.5135598182678223,0.14239530265331268,0.9887170791625977,-0.026438070461153984,-0.13954415917396545,-0.04761294648051262,1.0,0.6482422351837158,13.664952145
-0.06435206532478333,0.0660969614982605,-0.0023043667897582054,0.0,0.0,0.0,7.300241947174072,-6.543177604675293,0.0,-0.0007845648215152323,-0.0004991132882423699,-0.0004972637398168445,0.4361698031425476,-0.6017162203788757,0.2142762541770935,0.9887143969535828,-0.02641698718070984,-0.13956913352012634,-0.04760713875293732,1.0,0.7734473347663879,13.669885392
-0.06437727808952332,0.06610016524791718,-0.002310487674549222,0.0,0.0,0.0,7.284499168395996,-6.526915073394775,0.0,-0.0007862364873290062,-0.0005008897860534489,-0.0004990409943275154,0.510712206363678,-0.6605034470558167,0.24786494672298431,0.988711416721344,-0.02639138139784336,-0.13959762454032898,-0.04760012775659561,1.0,0.8709355592727661,13.675024087
-0.06438209116458893,0.06610492616891861,-0.002284411806613207,0.0,0.0,0.0,7.266383171081543,-6.508213996887207,0.0,-0.0007844662759453058,-0.0004992166068404913,-0.00049737433437258,0.5663082599639893,-0.695838451385498,0.26223281025886536,0.98870849609375,-0.026364531368017197,-0.13962611556053162,-0.04759322479367256,1.0,0.9346990585327148,13.679910769
-0.06437376141548157,0.06611570715904236,-0.002294852863997221,0.0,0.0,0.0,7.250901222229004,-6.492203712463379,0.0,-0.0007863475475460291,-0.0005011790199205279,-0.0004993433831259608,0.5990695953369141,-0.7208150029182434,0.26966941356658936,0.9887052774429321,-0.026334598660469055,-0.13965725898742676,-0.04758583754301071,1.0,0.9752846956253052,13.685074478
-0.06435845792293549,0.06612645089626312,-0.0022795777767896652,0.0,0.0,0.0,7.233430862426758,-6.474151611328125,0.0,-0.0007851928239688277,-0.0005001386161893606,-0.000498306704685092,0.612133264541626,-0.7280856370925903,0.2722037136554718,0.988702118396759,-0.0263053011149168,-0.1396874338388443,-0.047578729689121246,1.0,0.9893991351127625,13.690027155
-0.06433956325054169,0.06613317131996155,-0.002276971470564604,0.0,0.0,0.0,7.216516494750977,-6.456666946411133,0.0,-0.0007849649991840124,-0.0005000189412385225,-0.0004981906386092305,0.6091233491897583,-0.7184106707572937,0.2577764093875885,0.9886989593505859,-0.02627590112388134,-0.13971751928329468,-0.04757213592529297,1.0,0.9765213131904602,13.69503743
-0.06432127952575684,0.06613759696483612,-0.0022682147100567818,0.0,0.0,0.0,7.198617935180664,-6.438173294067383,0.0,-0.0007835270371288061,-0.0004986803978681564,-0.000496864493470639,0.6070451736450195,-0.6815579533576965,0.22553092241287231,0.9886960387229919,-0.026247471570968628,-0.13974538445472717,-0.04756699129939079,1.0,0.9401538968086243,13.699942845
-0.06430660933256149,0.06614141911268234,-0.002267627976834774,0.0,0.0,0.0,7.181991100311279,-6.420986175537109,0.0,-0.0007839570753276348,-0.0004992363974452019,-0.0004974064067937434,0.5996948480606079,-0.6290059685707092,0.18010854721069336,0.9886932373046875,-0.026218976825475693,-0.13977168500423431,-0.047563571482896805,1.0,0.8875367641448975,13.704981964
-0.06428943574428558,0.06613879650831223,-0.002256658859550953,0.0,0.0,0.0,7.164743423461914,-6.403162479400635,0.0,-0.0007834440912120044,-0.0004988317377865314,-0.0004969935398548841,0.5927214622497559,-0.5783076882362366,0.12555629014968872,0.9886906147003174,-0.0261915922164917,-0.1397954225540161,-0.047562435269355774,1.0,0.8375695943832397,13.709954411
-0.06427361816167831,0.0661354511976242,-0.002261067507788539,0.0,0.0,0.0,7.14890718460083,-6.386789321899414,0.0,-0.0007847463712096214,-0.0005002333782613277,-0.0004983867984265089,0.5852640271186829,-0.5230892300605774,0.0647987648844719,0.9886881709098816,-0.02616422064602375,-0.13981738686561584,-0.04756384342908859,1.0,0.787626326084137,13.715075217
-0.0642571970820427,0.06612731516361237,-0.0022539938800036907,0.0,0.0,0.0,7.131948471069336,-6.369264602661133,0.0,-0.0007842518389225006,-0.0004998291260562837,-0.0004979833029210567,0.5741214156150818,-0.4638223648071289,0.002300182357430458,0.9886860251426697,-0.026138469576835632,-0.13983620703220367,-0.04756777733564377,1.0,0.7380731105804443,13.7200764
-0.06424248218536377,0.06611666083335876,-0.002247980795800686,0.0,0.0,0.0,7.113751411437988,-6.35046911239624,0.0,-0.0007823037449270487,-0.0004979745135642588,-0.0004961322993040085,0.5655574798583984,-0.4027273952960968,-0.056604739278554916,0.9886841773986816,-0.02611423283815384,-0.139851912856102,-0.047573961317539215,1.0,0.6965979933738708,13.724945589
-0.06423550844192505,0.06610727310180664,-0.002256304956972599,0.0,0.0,0.0,7.096866607666016,-6.333024024963379,0.0,-0.000782431336119771,-0.0004982069367542863,-0.0004963625688105822,0.5586535334587097,-0.3449932932853699,-0.11464495956897736,0.9886823892593384,-0.026090076193213463,-0.13986550271511078,-0.0475827194750309,1.0,0.6665265560150146,13.72995294
-0.06423667818307877,0.06609708070755005,-0.002262277062982321,0.0,0.0,0.0,7.0805816650390625,-6.316200256347656,0.0,-0.0007832001429051161,-0.0004990629968233407,-0.0004972311435267329,0.5520504117012024,-0.2963472306728363,-0.16805517673492432,0.9886808395385742,-0.026066340506076813,-0.1398771107196808,-0.04759383201599121,1.0,0.6487094163894653,13.735023337
-0.06424416601657867,0.06608568131923676,-0.0022648093290627003,0.0,0.0,0.0,7.064167022705078,-6.299247741699219,0.0,-0.0007835470605641603,-0.000499500019941479,-0.000497671659104526,0.5476323962211609,-0.2588978111743927,-0.2165723741054535,0.9886794090270996,-0.02604324370622635,-0.1398870050907135,-0.04760695621371269,1.0,0.6432984471321106,13.740079771
-0.06425601243972778,0.06607383489608765,-0.0022640847600996494,0.0,0.0,0.0,7.047069549560547,-6.281598091125488,0.0,-0.0007829084061086178,-0.0004989459994249046,-0.000497130211442709,0.5408129096031189,-0.22894106805324554,-0.2555209696292877,0.9886780977249146,-0.026021070778369904,-0.1398954540491104,-0.04762149229645729,1.0,0.6404557228088379,13.745063567
-0.06427189707756042,0.06606365740299225,-0.0022625320125371218,0.0,0.0,0.0,7.029278755187988,-6.263239860534668,0.0,-0.0007815351709723473,-0.0004976635100319982,-0.000495860178489238,0.5325621366500854,-0.20702724158763885,-0.2833153009414673,0.988676905632019,-0.02599978633224964,-0.13990284502506256,-0.04763692244887352,1.0,0.6377697587013245,13.749973835
-0.06429550051689148,0.06605327129364014,-0.002270846161991358,0.0,0.0,0.0,7.012912750244141,-6.246349811553955,0.0,-0.0007822386105544865,-0.0004984485567547381,-0.0004966487758792937,0.5207232236862183,-0.1967049539089203,-0.2988163232803345,0.9886756539344788,-0.025978481397032738,-0.13990998268127441,-0.04765341430902481,1.0,0.6317726373672485,13.755034612
-0.06432037800550461,0.06603999435901642,-0.0022632181644439697,0.0,0.0,0.0,6.995541572570801,-6.228433609008789,0.0,-0.0007814483251422644,-0.0004977636272087693,-0.0004959646030329168,0.5168066620826721,-0.20231293141841888,-0.3075900673866272,0.9886743426322937,-0.025957833975553513,-0.13991722464561462,-0.0476699136197567,1.0,0.6345323324203491,13.759988969
-0.06434673070907593,0.06602466106414795,-0.002264165785163641,0.0,0.0,0.0,6.978899002075195,-6.211269378662109,0.0,-0.0007817113073542714,-0.0004981170641258359,-0.000496324326377362,0.5169447064399719,-0.22030362486839294,-0.31236496567726135,0.9886729121208191,-0.025936851277947426,-0.13992534577846527,-0.047686897218227386,1.0,0.6429132223129272,13.765019944
-0.06437306106090546,0.06600666046142578,-0.002265128307044506,0.0,0.0,0.0,6.963057518005371,-6.194931983947754,0.0,-0.0007828352390788496,-0.000499333837069571,-0.0004975450574420393,0.5213173031806946,-0.24288351833820343,-0.3102331757545471,0.9886713624000549,-0.02591526322066784,-0.13993459939956665,-0.047704122960567474,1.0,0.6534590721130371,13.770135183
-0.06439214944839478,0.06598764657974243,-0.002249729121103883,0.0,0.0,0.0,6.945592403411865,-6.176935195922852,0.0,-0.0007816125871613622,-0.0004982078680768609,-0.000496407737955451,0.5246411561965942,-0.2671225070953369,-0.3066895306110382,0.9886696934700012,-0.02589418925344944,-0.13994458317756653,-0.047720666974782944,1.0,0.6638231873512268,13.775078655
-0.06440696865320206,0.0659697875380516,-0.002242504386231303,0.0,0.0,0.0,6.927986145019531,-6.158796310424805,0.0,-0.0007804642664268613,-0.0004971766611561179,-0.0004953861935064197,0.5263094902038574,-0.29246678948402405,-0.2979243993759155,0.988667905330658,-0.025873005390167236,-0.13995561003684998,-0.04773682355880737,1.0,0.6717867851257324,13.780006551
-0.06442111730575562,0.0659530907869339,-0.002240127883851528,0.0,0.0,0.0,6.911028861999512,-6.141323089599609,0.0,-0.0007803532062098384,-0.0004971972666680813,-0.0004953984171152115,0.5259023904800415,-0.3181997537612915,-0.2915029525756836,0.9886659383773804,-0.025851454585790634,-0.1399679034948349,-0.04775295406579971,1.0,0.6802928447723389,13.785002238
-0.06443391740322113,0.06593728065490723,-0.0022364899050444365,0.0,0.0,0.0,6.894480228424072,-6.124269485473633,0.0,-0.0007807246292941272,-0.0004976798081770539,-0.0004958726931363344,0.5206207633018494,-0.33369165658950806,-0.28460487723350525,0.988663911819458,-0.025829875841736794,-0.1399809867143631,-0.047768909484148026,1.0,0.680732011795044,13.790040332
-0.06444211304187775,0.06592190265655518,-0.002226215787231922,0.0,0.0,0.0,6.8772430419921875,-6.1065144538879395,0.0,-0.0007801135070621967,-0.0004971533780917525,-0.000495346961542964,0.5094412565231323,-0.34485355019569397,-0.27978208661079407,0.9886618256568909,-0.025809036567807198,-0.13999438285827637,-0.04778436943888664,1.0,0.6758197546005249,13.79500523
-0.06444819271564484,0.06590653210878372,-0.0022228166926652193,0.0,0.0,0.0,6.860428333282471,-6.0891923904418945,0.0,-0.0007801011088304222,-0.0004972547758370638,-0.0004954430041834712,0.49444475769996643,-0.34752118587493896,-0.2767217457294464,0.9886596202850342,-0.02578863687813282,-0.14000806212425232,-0.047799743711948395,1.0,0.6646965742111206,13.80001391
-0.06445053219795227,0.06589016318321228,-0.0022139681968837976,0.0,0.0,0.0,6.843137741088867,-6.071386814117432,0.0,-0.0007794589619152248,-0.0004967149579897523,-0.0004948948626406491,0.4727783203125,-0.33827683329582214,-0.27428629994392395,0.9886575937271118,-0.025769377127289772,-0.14002124965190887,-0.04781471937894821,1.0,0.6427935361862183,13.804971691
-0.06445405632257462,0.06587236374616623,-0.0022146906703710556,0.0,0.0,0.0,6.826952934265137,-6.05471134185791,0.0,-0.0007802724139764905,-0.000497633358463645,-0.0004958257777616382,0.448596715927124,-0.32610175013542175,-0.27128738164901733,0.9886555075645447,-0.02575073204934597,-0.1400342583656311,-0.04782974720001221,1.0,0.6173962950706482,13.810044956
