corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,w_mag,ts
-2.2122035026550293,1.7144142389297485,181.76611328125,-1.388085961341858,0.8661623001098633,104.45790100097656,-1.3881926536560059,0.8661072254180908,104.45671081542969,-0.0020221006125211716,5.789229180663824e-05,0.0,3.317333459854126,2.7952492237091064,0.09388399869203568,0.8331451416015625,0.2224329710006714,-0.2467479556798935,-0.44216325879096985,4.339001178741455,12.694988521
-2.212308883666992,1.7143603563308716,181.76504516601562,-1.3876324892044067,0.8657083511352539,104.43000030517578,-1.38773775100708,0.865654468536377,104.42892456054688,-0.0019854381680488586,5.701158079318702e-05,0.0,3.2701313495635986,2.837885856628418,0.051430344581604004,0.8331448435783386,0.2226082682609558,-0.24670782685279846,-0.4420976936817169,4.330127239227295,12.7000538
-2.212412118911743,1.7143065929412842,181.76400756835938,-1.3871959447860718,0.8652700185775757,104.40299224853516,-1.3872992992401123,0.8652162551879883,104.40194702148438,-0.001948692835867405,5.611457163468003e-05,0.0,3.3165314197540283,2.852877140045166,0.017684461548924446,0.8331437706947327,0.2227795124053955,-0.2466692179441452,-0.4420351982116699,4.3747687339782715,12.70493457
-2.212517261505127,1.7142539024353027,181.7631072998047,-1.386735200881958,0.86481773853302,104.37481689453125,-1.386840581893921,0.8647650480270386,104.37393188476562,-0.0019131079316139221,5.5257274652831256e-05,0.0,3.3026375770568848,2.9042232036590576,-0.03089815191924572,0.8331422805786133,0.2229582667350769,-0.24662648141384125,-0.44197168946266174,4.398054122924805,12.71000082
-2.21262526512146,1.714201807975769,181.7622833251953,-1.3862859010696411,0.8643749952316284,104.34710693359375,-1.3863937854766846,0.8643229007720947,104.34627532958984,-0.0018776999786496162,5.438658990897238e-05,0.0,3.3594391345977783,2.944272756576538,-0.04679090529680252,0.8331403732299805,0.22313657402992249,-0.24658405780792236,-0.44190898537635803,4.467299461364746,12.714969877
-2.2127275466918945,1.7141512632369995,181.76153564453125,-1.385833501815796,0.863930881023407,104.31901550292969,-1.3859357833862305,0.8638803362846375,104.31827545166016,-0.0018429504707455635,5.3531519370153546e-05,0.0,3.270423412322998,2.9611308574676514,-0.10245271027088165,0.8331383466720581,0.22331403195858002,-0.24653835594654083,-0.441848486661911,4.41298770904541,12.719981292
-2.2128193378448486,1.7141034603118896,181.76084899902344,-1.385380744934082,0.8634940981864929,104.29106903076172,-1.3854724168777466,0.8634462356567383,104.29039001464844,-0.0018085278570652008,5.267787491902709e-05,0.0,3.1040420532226562,2.901914358139038,-0.15328873693943024,0.8331363797187805,0.22348320484161377,-0.24649155139923096,-0.4417928159236908,4.252020835876465,12.724944058
-2.2128982543945312,1.7140588760375977,181.76023864746094,-1.384909749031067,0.8630572557449341,104.26258850097656,-1.384988784790039,0.8630126714706421,104.26197814941406,-0.0017747702077031136,5.184262408874929e-05,0.0,2.888291358947754,2.760281801223755,-0.22457976639270782,0.8331335783004761,0.22364486753940582,-0.24644440412521362,-0.4417426884174347,4.001476764678955,12.729975839
-2.2129690647125244,1.7140153646469116,181.7596893310547,-1.384432077407837,0.8626307845115662,104.23424530029297,-1.38450288772583,0.8625873327255249,104.23368835449219,-0.0017413478344678879,5.1006078138016164e-05,0.0,2.7425618171691895,2.6921029090881348,-0.30932191014289856,0.8331298232078552,0.22379927337169647,-0.24639657139778137,-0.4416983425617218,3.855482339859009,12.734959064
-2.213033437728882,1.7139731645584106,181.75918579101562,-1.3839504718780518,0.8622114658355713,104.2059097290039,-1.3840148448944092,0.8621693253517151,104.20540618896484,-0.0017083166167140007,5.017832154408097e-05,0.0,2.643749475479126,2.6073250770568848,-0.3804842531681061,0.8331247568130493,0.22394832968711853,-0.24634946882724762,-0.4416586458683014,3.732602834701538,12.739913129
-2.2131001949310303,1.7139302492141724,181.7587890625,-1.3834506273269653,0.8617894053459167,104.1767578125,-1.3835172653198242,0.8617464900016785,104.17636108398438,-0.0016760099679231644,4.9375375965610147e-05,0.0,2.6114261150360107,2.6735622882843018,-0.47292840480804443,0.8331187963485718,0.22410203516483307,-0.24629724025726318,-0.4416210949420929,3.767113447189331,12.744985025
-2.213170051574707,1.713886022567749,181.75843811035156,-1.3829678297042847,0.8613807559013367,104.14814758300781,-1.383037805557251,0.8613365292549133,104.14779663085938,-0.0016438299790024757,4.8560366849415004e-05,0.0,2.727957248687744,2.7314038276672363,-0.5405563712120056,0.8331111073493958,0.2242582142353058,-0.24624568223953247,-0.4415850043296814,3.898014545440674,12.749940232
-2.2132415771484375,1.7138417959213257,181.75816345214844,-1.3824782371520996,0.860969066619873,104.11875915527344,-1.38254976272583,0.8609248399734497,104.11848449707031,-0.0016123829409480095,4.7772773541510105e-05,0.0,2.763193368911743,2.7732090950012207,-0.6082911491394043,0.8331019878387451,0.2244206964969635,-0.24619145691394806,-0.4415498375892639,3.96181058883667,12.755005009
-2.2133069038391113,1.7137980461120605,181.75790405273438,-1.3820099830627441,0.8605753183364868,104.09012603759766,-1.382075309753418,0.8605315685272217,104.0898666381836,-0.0015809983015060425,4.6972549171186984e-05,0.0,2.719139337539673,2.7871339321136475,-0.6867805123329163,0.833092212677002,0.22457778453826904,-0.24613676965236664,-0.4415188431739807,3.9539222717285156,12.759916559
-2.213373899459839,1.713755488395691,181.7577362060547,-1.3815233707427979,0.8601793050765991,104.0604476928711,-1.3815902471542358,0.8601367473602295,104.06027221679688,-0.0015503661707043648,4.6208908315747976e-05,0.0,2.7508323192596436,2.723381519317627,-0.7249767780303955,0.8330804109573364,0.2247398942708969,-0.24608305096626282,-0.4414885938167572,3.9382071495056152,12.7649744
-2.2134337425231934,1.7137151956558228,181.75759887695312,-1.3810439109802246,0.8597934246063232,104.03068542480469,-1.381103754043579,0.8597530722618103,104.03056335449219,-0.001520075835287571,4.544554394669831e-05,0.0,2.62506365776062,2.6178605556488037,-0.7724801898002625,0.833067774772644,0.22489553689956665,-0.24603037536144257,-0.44146254658699036,3.786935329437256,12.770023174
-2.2134909629821777,1.7136759757995605,181.75747680664062,-1.380575180053711,0.8594262599945068,104.00145721435547,-1.3806324005126953,0.8593869805335999,104.0013427734375,-0.001489921472966671,4.467752296477556e-05,0.0,2.639195203781128,2.504201650619507,-0.7966182231903076,0.8330535888671875,0.22504617273807526,-0.24598301947116852,-0.4414389133453369,3.7243762016296387,12.774954866
-2.213552474975586,1.7136374711990356,181.7574462890625,-1.3800913095474243,0.8590579032897949,103.97100830078125,-1.380152940750122,0.85901939868927,103.9709701538086,-0.0014605699107050896,4.3948006350547075e-05,0.0,2.6302897930145264,2.4951541423797607,-0.8099364042282104,0.8330386877059937,0.22520166635513306,-0.24593403935432434,-0.44141510128974915,3.7148642539978027,12.780057736
-2.2136096954345703,1.713599681854248,181.7574005126953,-1.3796422481536865,0.8587144017219543,103.94181823730469,-1.379699468612671,0.858676552772522,103.9417724609375,-0.0014310739934444427,4.3192776502110064e-05,0.0,2.5964930057525635,2.482431650161743,-0.8376520872116089,0.8330240249633789,0.22534888982772827,-0.24588684737682343,-0.4413938522338867,3.6886181831359863,12.78492699
-2.213672399520874,1.7135628461837769,181.75741577148438,-1.3791786432266235,0.8583712577819824,103.9114990234375,-1.3792412281036377,0.858334481716156,103.9115219116211,-0.001402321271598339,4.24819445470348e-05,0.0,2.6685330867767334,2.428292751312256,-0.8221877813339233,0.8330079317092896,0.225502148270607,-0.24584169685840607,-0.4413711130619049,3.700495481491089,12.789948985
-2.213736057281494,1.7135268449783325,181.7574920654297,-1.3787187337875366,0.8580341339111328,103.88055419921875,-1.3787825107574463,0.8579981923103333,103.8806381225586,-0.001374044455587864,4.178345261607319e-05,0.0,2.616565704345703,2.434804916381836,-0.8390361666679382,0.8329917788505554,0.22565621137619019,-0.2457943856716156,-0.4413491189479828,3.6713311672210693,12.795050516
-2.2138004302978516,1.7134922742843628,181.757568359375,-1.3782814741134644,0.8577163219451904,103.85038757324219,-1.3783457279205322,0.8576817512512207,103.8504638671875,-0.0013458821922540665,4.106923006474972e-05,0.0,2.7021644115448,2.3284974098205566,-0.8033367395401001,0.8329748511314392,0.2258063554763794,-0.24575428664684296,-0.4413266181945801,3.6563563346862793,12.800000362
-2.213860511779785,1.713459849357605,181.75767517089844,-1.3778479099273682,0.8574076890945435,103.81983947753906,-1.3779079914093018,0.8573752641677856,103.8199462890625,-0.0013181325048208237,4.037846520077437e-05,0.0,2.6705384254455566,2.1453518867492676,-0.7943074107170105,0.8329563736915588,0.22595255076885223,-0.24572007358074188,-0.44130581617355347,3.516423463821411,12.80497669
-2.2139203548431396,1.7134286165237427,181.75779724121094,-1.377420425415039,0.85711270570755,103.78935241699219,-1.3774802684783936,0.857081413269043,103.78946685791016,-0.0012906752526760101,3.9697144529782236e-05,0.0,2.6256015300750732,2.09134840965271,-0.7780159711837769,0.8329381942749023,0.2260948121547699,-0.2456873506307602,-0.44128555059432983,3.44569730758667,12.809914922
-2.2139878273010254,1.7133971452713013,181.7579803466797,-1.3769840002059937,0.8568204641342163,103.75770568847656,-1.377051591873169,0.8567889928817749,103.75788879394531,-0.0012637758627533913,3.904862387571484e-05,0.0,2.782168388366699,2.0315864086151123,-0.756307065486908,0.8329175710678101,0.22624585032463074,-0.24565911293029785,-0.44126275181770325,3.527010679244995,12.815005641
-2.2140536308288574,1.713366985321045,181.75819396972656,-1.376563549041748,0.8565388321876526,103.72604370117188,-1.37662935256958,0.856508731842041,103.72624206542969,-0.0012371940538287163,3.8396508898586035e-05,0.0,2.750549793243408,1.953157663345337,-0.7512418627738953,0.8328965902328491,0.22639355063438416,-0.2456333041191101,-0.44124096632003784,3.4561123847961426,12.820076666
-2.214111804962158,1.7133384943008423,181.7583770751953,-1.376168131828308,0.8562781810760498,103.69551086425781,-1.3762264251708984,0.8562496900558472,103.69569396972656,-0.0012106625363230705,3.772883792407811e-05,0.0,2.6241729259490967,1.8756487369537354,-0.7608736157417297,0.8328766822814941,0.2265292853116989,-0.245608851313591,-0.44122248888015747,3.3141016960144043,12.824936666
-2.214172840118408,1.713310718536377,181.75860595703125,-1.3757554292678833,0.856020450592041,103.66365051269531,-1.3758164644241333,0.8559926748275757,103.66387939453125,-0.0011847298592329025,3.7110919947735965e-05,0.0,2.5987937450408936,1.8218879699707031,-0.7526184320449829,0.8328558802604675,0.2266678661108017,-0.24558506906032562,-0.4412038326263428,3.261815309524536,12.829972782
-2.2142322063446045,1.7132835388183594,181.7588653564453,-1.3753504753112793,0.8557721972465515,103.63143920898438,-1.3754098415374756,0.8557449579238892,103.63169860839844,-0.0011591287329792976,3.64987354259938e-05,0.0,2.571159839630127,1.715242862701416,-0.7791587114334106,0.8328335285186768,0.22680434584617615,-0.245564267039299,-0.44118741154670715,3.187476873397827,12.835034993
-2.214287519454956,1.7132576704025269,181.75912475585938,-1.3749618530273438,0.8555393815040588,103.59980010986328,-1.3750169277191162,0.8555134534835815,103.60005950927734,-0.001133735291659832,3.587912942748517e-05,0.0,2.4897992610931396,1.6168702840805054,-0.7862880825996399,0.8328113555908203,0.22693298757076263,-0.24554584920406342,-0.4411734342575073,3.071094036102295,12.839982118
-2.214344024658203,1.7132314443588257,181.75941467285156,-1.3745694160461426,0.8553148508071899,103.56744384765625,-1.3746259212493896,0.8552886247634888,103.56773376464844,-0.0011087395250797272,3.528772504068911e-05,0.0,2.5213496685028076,1.5710985660552979,-0.8207537531852722,0.8327872157096863,0.22706426680088043,-0.24552905559539795,-0.44116055965423584,3.082075834274292,12.845006579
-2.214398145675659,1.7132059335708618,181.7597198486328,-1.3741859197616577,0.8551003336906433,103.53489685058594,-1.3742401599884033,0.8550747632980347,103.53520202636719,-0.0010840818285942078,3.4704236895777285e-05,0.0,2.3538143634796143,1.6105142831802368,-0.8513232469558716,0.832764744758606,0.22719056904315948,-0.24550731480121613,-0.4411503076553345,2.9763987064361572,12.850032242
-2.214452028274536,1.713180661201477,181.76004028320312,-1.373810052871704,0.8548979759216309,103.50228881835938,-1.373863935470581,0.8548726439476013,103.50260925292969,-0.0010597165673971176,3.412767546251416e-05,0.0,2.422287702560425,1.4941461086273193,-0.8714630007743835,0.8327399492263794,0.22731679677963257,-0.24549099802970886,-0.44114118814468384,2.9764742851257324,12.85503652
-2.2145068645477295,1.7131551504135132,181.7603759765625,-1.373442530632019,0.8547067642211914,103.46951293945312,-1.3734972476959229,0.8546812534332275,103.4698486328125,-0.0010356754064559937,3.3562464523129165e-05,0.0,2.3943514823913574,1.549054503440857,-0.8977898955345154,0.8327155113220215,0.22744320333003998,-0.24547187983989716,-0.4411327838897705,2.9897351264953613,12.860035749
-2.21456241607666,1.7131295204162598,181.76071166992188,-1.37308669090271,0.8545272350311279,103.43675231933594,-1.3731422424316406,0.8545017242431641,103.43708801269531,-0.001011899672448635,3.3006464946083724e-05,0.0,2.437748670578003,1.5492080450057983,-0.9116106033325195,0.8326905369758606,0.2275705635547638,-0.2454535812139511,-0.44112446904182434,3.02881121635437,12.865005137
-2.214616298675537,1.7131043672561646,181.76104736328125,-1.3727470636367798,0.8543611764907837,103.40437316894531,-1.3728010654449463,0.8543360829353333,103.40470123291016,-0.0009883726015686989,3.245398693252355e-05,0.0,2.4287161827087402,1.5365568399429321,-0.9228660464286804,0.8326656222343445,0.22769521176815033,-0.24543574452400208,-0.4411168396472931,3.0185015201568604,12.869886185
-2.214672565460205,1.7130792140960693,181.7614288330078,-1.3723945617675781,0.8542001247406006,103.3700942993164,-1.372450828552246,0.8541749715805054,103.37047576904297,-0.0009653186425566673,3.195187309756875e-05,0.0,2.3533992767333984,1.5469046831130981,-0.9413672685623169,0.8326400518417358,0.22782385349273682,-0.24541497230529785,-0.4411103427410126,2.96943998336792,12.875016902
-2.214726686477661,1.7130545377731323,181.7617950439453,-1.3720669746398926,0.8540550470352173,103.33675384521484,-1.3721210956573486,0.8540303707122803,103.33712768554688,-0.0009424760937690735,3.142251807730645e-05,0.0,2.3369174003601074,1.5094270706176758,-0.9562836289405823,0.8326147794723511,0.22794726490974426,-0.2453957349061966,-0.44110509753227234,2.9417736530303955,12.879985074
-2.21478271484375,1.7130299806594849,181.76217651367188,-1.3717479705810547,0.8539223670959473,103.30330657958984,-1.3718039989471436,0.853897750377655,103.30368041992188,-0.0009198896586894989,3.0908355256542563e-05,0.0,2.406480073928833,1.4884552955627441,-0.9415382146835327,0.8325889110565186,0.22807219624519348,-0.2453787624835968,-0.44109880924224854,2.9821367263793945,12.884936925
-2.2148385047912598,1.7130056619644165,181.7625732421875,-1.3714313507080078,0.8537989854812622,103.26878356933594,-1.3714871406555176,0.8537747859954834,103.26918029785156,-0.0008976785466074944,3.0424431315623224e-05,0.0,2.3419032096862793,1.4450517892837524,-0.9474878907203674,0.8325623273849487,0.2281971275806427,-0.24536161124706268,-0.4410936236381531,2.910398483276367,12.890015642
-2.214893341064453,1.7129815816879272,181.76296997070312,-1.3711326122283936,0.853689968585968,103.23475646972656,-1.371187448501587,0.8536659479141235,103.23515319824219,-0.000875755213201046,2.992895315401256e-05,0.0,2.3567442893981934,1.4042819738388062,-0.9556609392166138,0.8325356841087341,0.2283194363117218,-0.24534651637077332,-0.4410891830921173,2.905088424682617,12.894992821
-2.219849109649658,1.713936448097229,182.26821899414062,-1.3708375692367554,0.8535918593406677,103.19989013671875,-1.3757933378219604,0.8545467853546143,103.70513153076172,-0.0008541177958250046,2.945929009001702e-05,0.0,2.2982332706451416,1.4080688953399658,-0.9345154166221619,0.8325095176696777,0.22844164073467255,-0.2453300654888153,-0.4410844147205353,2.852692127227783,12.900059849
